timestamp,seed,L_m,Np,Nt,td_fixed_count,tl_fixed_count,cond_n_throats,cond_n_positive,dir_rate,dir_D_eff,neu_rate_imposed,neu_rate_calc,neu_D_eff,porosity,tau_dir,tau_neu,density,error
2025-11-19T21:49:34.620922,100,1e-08,122,170,152,70,170,170,1.4860299335363053e-14,1.486029933536305e-06,1e-12,9.999999999999984e-13,1.45339946074943e-06,0.3087436836710373,4.352022170743865,4.449730023846486,10000000000000.0,
2025-11-19T21:49:41.773857,101,1e-08,126,173,157,76,173,173,1.5810833061156873e-14,1.5810833061156871e-06,1e-12,9.999999999999967e-13,1.5140706092048387e-06,0.3138651769300675,4.158234294421196,4.342277556843869,10000000000000.0,
2025-11-19T21:49:50.157412,102,1e-08,119,164,152,70,164,164,1.3534100993698245e-14,1.3534100993698243e-06,1e-12,9.99999999999999e-13,1.3099016262353033e-06,0.3191558044749708,4.939624200570472,5.103694160116078,10000000000000.0,
2025-11-19T21:50:10.623639,103,1e-08,117,158,154,72,158,158,1.6817060960152474e-14,1.6817060960152475e-06,1e-12,9.999999999999972e-13,1.6298331758364897e-06,0.32361434082516516,4.03086483823269,4.159155716774716,10000000000000.0,
2025-11-19T21:50:19.668193,104,1e-08,124,172,156,72,172,172,1.4559474796581802e-14,1.45594747965818e-06,1e-12,9.999999999999965e-13,1.4247809262789408e-06,0.30365415594910966,4.368718842874278,4.464282944347008,10000000000000.0,
2025-11-19T21:50:25.306174,105,1e-08,120,168,148,68,168,168,1.826188472968494e-14,1.826188472968494e-06,1e-12,9.999999999999961e-13,1.7744044526822661e-06,0.2929416761159873,3.360130465214594,3.458192135377795,10000000000000.0,
2025-11-19T21:50:31.818316,106,1e-08,128,178,163,74,178,178,1.6098199637347923e-14,1.6098199637347923e-06,1e-12,9.999999999999986e-13,1.562235816733609e-06,0.31567130568953444,4.107507574991605,4.23261816467552,10000000000000.0,
2025-11-19T21:50:38.036362,107,1e-08,122,166,155,75,166,166,1.503845734533295e-14,1.503845734533295e-06,1e-12,1.0000000000000036e-12,1.4486358786178029e-06,0.31708247213998303,4.416614790298028,4.584939122040551,10000000000000.0,
2025-11-19T21:50:43.702194,100,1.5848931924611143e-08,86,134,89,34,134,134,6.607320380723249e-15,4.181848342229905e-07,1e-12,9.999999999999982e-13,4.0097331379614524e-07,0.08810079809865809,4.412981829088559,4.602406222885672,10000000000000.0,
2025-11-19T21:50:48.944928,101,1.5848931924611143e-08,85,132,89,35,132,132,7.6762080948836e-15,4.858359553723798e-07,1e-12,9.99999999999995e-13,4.7476060328613426e-07,0.09517925504502915,4.103677508715885,4.19940927951331,10000000000000.0,
2025-11-19T21:50:54.237639,102,1.5848931924611143e-08,83,128,98,35,128,128,7.355899045595116e-15,4.655632307338682e-07,1e-12,9.99999999999998e-13,4.514778616628588e-07,0.10471966870803896,4.7116189693943715,4.8586137563844956,10000000000000.0,
2025-11-19T21:50:59.958342,103,1.5848931924611143e-08,89,130,113,44,130,130,8.097959666929904e-15,5.125290928436649e-07,1e-12,1.0000000000000036e-12,4.995600714048173e-07,0.10428108625215846,4.2619426287677635,4.372586430159242,10000000000000.0,
2025-11-19T21:51:05.496278,104,1.5848931924611143e-08,86,134,89,34,134,134,8.220009587566104e-15,5.202537713649433e-07,1e-12,9.999999999999994e-13,5.053428567267929e-07,0.09962391345743779,4.011150304046363,4.1295054346043125,10000000000000.0,
2025-11-19T21:51:12.221899,105,1.5848931924611143e-08,84,132,85,32,132,132,7.91471330174291e-15,5.009312216292983e-07,1e-12,9.99999999999997e-13,4.793461676667563e-07,0.09407510617918576,3.933844525101537,4.110986332175707,10000000000000.0,
2025-11-19T21:51:17.761368,106,1.5848931924611143e-08,94,144,109,40,144,144,8.576755218549459e-15,5.428326087689532e-07,1e-12,9.999999999999967e-13,5.27460504356712e-07,0.14352472050440987,5.53836222684204,5.699770108040008,10000000000000.0,
2025-11-19T21:51:23.225438,107,1.5848931924611143e-08,82,126,92,35,126,126,6.90638327646612e-15,4.371128655991216e-07,1e-12,9.999999999999937e-13,3.933092994224322e-07,0.12407770238920719,5.945942824875043,6.608153203309261,10000000000000.0,
2025-11-19T21:51:28.867981,100,2.511886431509582e-08,86,134,89,34,134,134,4.3944593954485575e-15,1.7507806356368755e-07,1e-12,9.999999999999937e-13,1.694609149060734e-07,0.035484829425823414,4.245526565495786,4.3862537288151735,10000000000000.0,
2025-11-19T21:51:43.537101,101,2.511886431509582e-08,88,135,92,37,135,135,5.434526167577808e-15,2.1651498675608798e-07,1e-12,9.99999999999995e-13,2.0573235212403036e-07,0.039407437978506425,3.812508435175448,4.012325746666405,10000000000000.0,
2025-11-19T21:51:52.746843,102,2.511886431509582e-08,83,128,92,34,128,128,5.120957771602108e-15,2.0402222197617962e-07,1e-12,9.999999999999947e-13,1.9752490690177769e-07,0.0594656437738683,6.105331182003627,6.306157806581022,10000000000000.0,
2025-11-19T21:51:58.745106,103,2.511886431509582e-08,89,130,113,44,130,130,6.2630263078134734e-15,2.495229604706563e-07,1e-12,9.999999999999972e-13,2.3784017801838837e-07,0.045581363027801886,3.826461681599553,4.014418652370954,10000000000000.0,
2025-11-19T21:52:03.803247,104,2.511886431509582e-08,86,134,89,34,134,134,5.594615673947959e-15,2.2289305473896252e-07,1e-12,9.999999999999998e-13,2.1764243426029529e-07,0.06701738394034025,6.298128394199041,6.450070647722575,10000000000000.0,
2025-11-19T21:52:08.836267,105,2.511886431509582e-08,84,132,85,32,132,132,5.603573854886543e-15,2.2324995437794992e-07,1e-12,1.0000000000000046e-12,2.138331944964075e-07,0.0505006602909906,4.738340356188232,4.947006805175863,10000000000000.0,
2025-11-19T21:52:13.994723,106,2.511886431509582e-08,94,144,109,40,144,144,6.046158063743019e-15,2.4088279138418406e-07,1e-12,9.999999999999961e-13,2.3289690322896417e-07,0.07378260238067641,6.416065209192713,6.636068044983268,10000000000000.0,
2025-11-19T21:52:19.399262,107,2.511886431509582e-08,82,126,92,34,126,126,4.559299743223057e-15,1.8164540809653614e-07,1e-12,9.99999999999998e-13,1.6283561800652415e-07,0.1139950001784791,13.145646676018695,14.664152624535859,10000000000000.0,
2025-11-19T21:52:24.606491,100,3.981071705534969e-08,86,134,89,34,134,134,3.086012941796166e-15,7.7538013612969e-08,1e-12,1.0000000000000054e-12,7.578014197476528e-08,0.041690379928281215,11.262680319286101,11.52394066780882,10000000000000.0,
2025-11-19T21:52:29.644228,101,3.981071705534969e-08,85,132,89,34,132,132,4.603450571020964e-15,1.15664587211582e-07,1e-12,9.999999999999965e-13,1.0514455475770585e-07,0.02580752385359985,4.673761001672473,5.141385003053787,10000000000000.0,
2025-11-19T21:52:35.257532,102,3.981071705534969e-08,83,128,92,34,128,128,4.49342480588421e-15,1.1290012075085955e-07,1e-12,9.99999999999998e-13,1.0747514998579236e-07,0.04441916261109474,8.24131541302755,8.657308274514902,10000000000000.0,
2025-11-19T21:52:40.401579,103,3.981071705534969e-08,89,130,113,44,130,130,4.0745039908373746e-15,1.0237447213159232e-07,1e-12,1.0000000000000075e-12,9.691017468387915e-08,0.034033849822643694,6.963698794267564,7.356348190187901,10000000000000.0,
2025-11-19T21:52:45.416897,104,3.981071705534969e-08,86,134,89,34,134,134,4.45307288105359e-15,1.1188625329280376e-07,1e-12,1.0000000000000006e-12,1.0728705746958078e-07,0.03860126066486919,7.226788298450027,7.53658721866901,10000000000000.0,
2025-11-19T21:52:58.490258,105,3.981071705534969e-08,84,132,85,32,132,132,4.3886374626087535e-15,1.1026727292986818e-07,1e-12,9.999999999999986e-13,1.0219000094342391e-07,0.04774855608517003,9.070561753104458,9.787514426294331,10000000000000.0,
2025-11-19T21:53:05.380484,106,3.981071705534969e-08,94,144,109,40,144,144,4.266037649832868e-15,1.071868756239414e-07,1e-12,1.0000000000000012e-12,1.0257366930902296e-07,0.03958141340302974,7.735177102508112,8.08306333975286,10000000000000.0,
2025-11-19T21:53:10.858366,107,3.981071705534969e-08,82,126,92,34,126,126,3.663267973990087e-15,9.204190889422329e-08,1e-12,1.0000000000000014e-12,8.24969669495904e-08,0.09075196444307058,20.653373208929395,23.042979221481673,10000000000000.0,
2025-11-19T21:53:16.155340,100,1e-07,122,170,152,70,170,170,2.3652618010691505e-15,2.3652618010691505e-08,1e-12,1.0000000000000054e-12,2.254372581759393e-08,0.03104467135794632,27.49339831390268,28.8457575023832,10000000000000.0,
2025-11-19T21:53:21.236562,101,1e-07,121,168,152,70,168,168,1.895756384540445e-15,1.895756384540445e-08,1e-12,1.0000000000000058e-12,1.820253664305034e-08,0.0045526128937327165,5.030356587764243,5.23901190519514,10000000000000.0,
2025-11-19T21:53:26.219370,102,1e-07,119,164,152,70,164,164,2.084496475554713e-15,2.0844964755547133e-08,1e-12,1.0000000000000048e-12,2.0165097039684152e-08,0.006463856099599344,6.495477602651116,6.714473103266011,10000000000000.0,
2025-11-19T21:53:31.461268,103,1e-07,117,158,154,72,158,158,1.7991648009721056e-15,1.7991648009721057e-08,1e-12,1.0000000000000006e-12,1.7361633324570696e-08,0.0055245734732916165,6.432034765665823,6.665438863195761,10000000000000.0,
2025-11-19T21:53:36.788914,104,1e-07,124,172,156,72,172,172,1.9839843618222943e-15,1.9839843618222945e-08,1e-12,9.999999999999992e-13,1.911076837000074e-08,0.016149988071458087,17.05118382868694,17.701685987558633,10000000000000.0,
2025-11-19T21:53:41.635442,105,1e-07,120,168,148,68,168,168,2.3484908633896378e-15,2.348490863389638e-08,1e-12,9.999999999999994e-13,2.251666883435469e-08,0.01172153910434308,10.454814730477757,10.90438246153745,10000000000000.0,
2025-11-19T21:53:50.001304,106,1e-07,128,178,163,74,178,178,2.0255830091076894e-15,2.0255830091076895e-08,1e-12,1.000000000000002e-12,1.9570102726935258e-08,0.006806624630726862,7.038860056087473,7.285498462649307,10000000000000.0,
2025-11-19T21:53:56.159922,107,1e-07,118,162,151,70,162,162,2.0222880320073224e-15,2.0222880320073227e-08,1e-12,1.0000000000000004e-12,1.932950120840907e-08,0.007412944794883609,7.678357512864826,8.033239107579684,10000000000000.0,
2025-11-19T21:54:01.499045,100,1.584893192461114e-07,45,62,44,19,62,62,1.2046878563310667e-15,7.729428843967085e-09,1e-12,1e-12,6.4074905580005835e-09,0.05210512018862271,141.20613754874785,170.33857211879422,10000000000000.0,
2025-11-19T21:54:08.782245,101,1.584893192461114e-07,40,53,37,17,53,53,3.5110791779682487e-16,3.4551577022004e-09,1e-12,9.999999999999945e-13,3.3724811530375076e-09,0.004920497883936796,29.83058362005619,30.561881913895437,10000000000000.0,
2025-11-19T21:54:14.720793,102,1.584893192461114e-07,37,49,37,16,49,49,8.187406112258497e-16,5.6717512459624474e-09,1e-12,1.0000000000000018e-12,5.303086894065569e-09,0.004526054454972903,16.71564637803868,17.877698417086574,10000000000000.0,
2025-11-19T21:54:19.792309,103,1.584893192461114e-07,54,72,68,29,72,72,5.008240561483334e-16,5.229102461356599e-09,1e-12,9.999999999999974e-13,5.147294516181171e-09,0.002608925604245006,10.450934325650644,10.617035072296698,10000000000000.0,
2025-11-19T21:54:25.094289,104,1.584893192461114e-07,42,56,40,18,56,56,6.438562980769839e-16,6.7852537347540065e-09,1e-12,9.999999999999976e-13,6.385546061756727e-09,0.014750429432834842,45.53644754086052,48.38683297494706,10000000000000.0,
2025-11-19T21:54:31.242137,105,1.584893192461114e-07,43,60,40,17,60,60,6.372461590437753e-16,4.039383180335357e-09,1e-12,1.0000000000000046e-12,3.682301732157621e-09,0.011085221821524329,57.48438779668756,63.05878390409843,10000000000000.0,
2025-11-19T21:54:36.393868,106,1.584893192461114e-07,49,66,51,22,66,66,8.362307009284189e-16,6.296027924295532e-09,1e-12,1.0000000000000026e-12,5.713525519456159e-09,0.001930960158060069,6.424321144722819,7.079290218286643,10000000000000.0,
2025-11-19T21:54:41.407215,107,1.584893192461114e-07,38,49,38,17,49,49,3.112594460783491e-16,2.846505705047405e-09,1e-12,1.0000000000000054e-12,2.7079764766555384e-09,0.006591488930846961,48.505618178925744,50.98697129145199,10000000000000.0,
2025-11-19T21:54:46.392112,100,2.5118864315095823e-07,45,62,44,19,62,62,7.058409380886289e-16,2.858451601289146e-09,1e-12,1.0000000000000026e-12,2.3839236060989884e-09,0.0044281158280558,32.4495519363125,38.90874416284305,10000000000000.0,
2025-11-19T21:54:51.335401,101,2.5118864315095823e-07,40,53,37,17,53,53,2.214739866772952e-16,1.3754734599037605e-09,1e-12,1.000000000000004e-12,1.3429249812466478e-09,0.009463324806271295,144.11596920100044,147.6089085782495,10000000000000.0,
2025-11-19T21:54:56.451315,102,2.5118864315095823e-07,37,49,37,16,49,49,6.788461438165202e-16,2.96618827174699e-09,1e-12,1.0000000000000016e-12,2.678499827505851e-09,0.00913191716647759,64.48873015741108,71.41524262515613,10000000000000.0,
2025-11-19T21:55:01.419530,103,2.5118864315095823e-07,54,72,68,29,72,72,3.2336929074111677e-16,2.1310364032661448e-09,1e-12,9.999999999999978e-13,2.092098103733002e-09,0.0008718620039694398,8.569933621209907,8.7294379206146,10000000000000.0,
2025-11-19T21:55:06.271522,104,2.5118864315095823e-07,42,56,40,18,56,56,5.413068945624633e-16,3.6002461525289425e-09,1e-12,1.0000000000000018e-12,3.1770582678690365e-09,0.008583165578972589,49.93854342535776,56.590415935504986,10000000000000.0,
2025-11-19T21:55:11.245471,105,2.5118864315095823e-07,43,60,40,17,60,60,5.101138462225883e-16,2.0382488995736717e-09,1e-12,9.999999999999937e-13,1.815824341607714e-09,0.014855299340496892,152.6668575191068,171.36737690396873,10000000000000.0,
2025-11-19T21:55:16.260416,106,2.5118864315095823e-07,49,66,51,22,66,66,6.184867809544535e-16,2.9391533740071868e-09,1e-12,1e-12,2.651698678553336e-09,0.006509546853995286,46.39263958283287,51.42178644270873,10000000000000.0,
2025-11-19T21:55:22.547570,107,2.5118864315095823e-07,38,49,38,17,49,49,1.9934023662264794e-16,1.1502644807906436e-09,1e-12,1.000000000000002e-12,1.0926489526543746e-09,0.006883662027346947,125.3552147473889,131.9652122994488,10000000000000.0,
2025-11-19T21:55:27.919391,100,3.981071705534969e-07,86,134,89,34,134,134,8.97806880419997e-16,2.2552295413715075e-09,1e-12,1.0000000000000002e-12,1.895045074175118e-09,0.056358946079283316,523.4710719254481,622.9653539895627,10000000000000.0,
2025-11-19T21:55:34.361599,101,3.981071705534969e-07,85,132,89,34,132,132,3.2452838734414497e-15,8.151931357551996e-09,1e-12,9.999999999999994e-13,2.018404790215081e-09,0.011672625872616358,29.993602191533125,121.13813216081628,10000000000000.0,
2025-11-19T21:55:39.652159,102,3.981071705534969e-07,83,128,92,34,128,128,1.0844503784276216e-15,2.7240652560352212e-09,1e-12,1.0000000000000012e-12,2.216937576421216e-09,0.027594471174116685,212.1901128658083,260.72890832814204,10000000000000.0,
2025-11-19T21:55:44.719280,103,3.981071705534969e-07,89,130,113,44,130,130,9.188086482831514e-16,2.30798454730759e-09,1e-12,9.999999999999998e-13,1.7016285292900256e-09,0.029581168503014482,268.4744762757556,364.1423095142121,10000000000000.0,
2025-11-19T21:55:50.277165,104,3.981071705534969e-07,86,134,89,34,134,134,8.747305139708509e-16,2.197263285533411e-09,1e-12,9.99999999999999e-13,1.882052754381771e-09,0.03001605499226578,286.1489051611829,334.07378302357057,10000000000000.0,
2025-11-19T21:55:55.497543,105,3.981071705534969e-07,84,132,85,32,132,132,1.6507639932274979e-15,4.146606363294393e-09,1e-12,9.999999999999986e-13,2.9886961055383334e-09,0.015348446404462,77.53399956795188,107.572989901636,10000000000000.0,
2025-11-19T21:56:02.355541,106,3.981071705534969e-07,94,144,109,40,144,144,2.1289414447641033e-15,5.3477554502991804e-09,1e-12,9.999999999999967e-13,2.3561995292883244e-09,0.011069898896060066,43.36034116789103,98.41293062199162,10000000000000.0,
2025-11-19T21:56:07.965889,107,3.981071705534969e-07,82,126,92,34,126,126,2.7499560317244185e-15,6.907701662206528e-09,1e-12,1e-12,2.4426700995402595e-09,0.12623377969007468,382.79176731038825,1082.5085744598161,10000000000000.0,
2025-11-19T21:56:13.393085,100,1e-06,122,170,152,70,170,170,9.216176068682607e-16,9.216176068682606e-10,1e-12,9.99999999999996e-13,8.147806340188751e-10,0.011131002197892608,252.99042273878456,286.1634386363027,10000000000000.0,
2025-11-19T21:56:19.300660,101,1e-06,121,168,152,70,168,168,2.408545180711778e-16,2.408545180711778e-10,1e-12,1.0000000000000022e-12,2.1912016782514323e-10,0.0014475674239630683,125.89386854922047,138.38117841227464,10000000000000.0,
2025-11-19T21:56:24.413557,102,1e-06,119,164,152,70,164,164,1.295766440953769e-15,1.2957664409537688e-09,1e-12,1.0000000000000004e-12,1.218441113958454e-09,0.0030479753351440376,49.272579126490406,52.39954049475914,10000000000000.0,
2025-11-19T21:56:30.639344,103,1e-06,117,158,154,72,158,158,4.544845105545667e-16,4.544845105545667e-10,1e-12,1.0000000000000024e-12,4.376696185164945e-10,0.0007312470049373054,33.70276941889375,34.9976009657661,10000000000000.0,
2025-11-19T21:56:35.994014,104,1e-06,124,172,156,72,172,172,6.289455677185125e-16,6.289455677185124e-10,1e-12,1.0000000000000014e-12,5.802659523628598e-10,0.011069387803162445,368.66432784731217,399.59228011106114,10000000000000.0,
2025-11-19T21:56:41.292446,105,1e-06,120,168,148,68,168,168,8.367212699505928e-16,8.367212699505928e-10,1e-12,1.000000000000003e-12,7.191470332635044e-10,0.00884934407832992,221.53933498524168,257.7590744853154,10000000000000.0,
2025-11-19T21:56:50.829107,106,1e-06,128,178,163,74,178,178,8.549471441103037e-16,8.549471441103036e-10,1e-12,1.000000000000005e-12,8.054537806157e-10,0.004877021506528604,119.49121582419166,126.8336882559159,10000000000000.0,
2025-11-19T21:57:00.250459,107,1e-06,118,162,151,70,162,162,1.1321082919277087e-15,1.1321082919277088e-09,1e-12,1.0000000000000046e-12,1.0760926537649187e-09,0.007536765505729565,139.44970731481996,146.70871453833772,10000000000000.0,
2025-11-19T21:57:06.554136,100,1.584893192461114e-06,45,62,44,19,62,62,1.2330416997685767e-15,7.910823123794005e-10,1e-12,9.999999999999965e-13,6.20963693434241e-10,0.031392351826410994,831.2329570907268,1058.9567421962893,10000000000000.0,
2025-11-19T21:57:11.685074,101,1.584893192461114e-06,40,53,37,17,53,53,3.7370826753988e-17,3.677984376090967e-11,1e-12,1.0000000000000032e-12,3.587236762171734e-11,0.005562910184895541,3168.201121803372,3248.348240959743,10000000000000.0,
2025-11-19T21:57:16.818630,102,1.584893192461114e-06,37,49,37,16,49,49,1.2299279953809198e-15,8.51634177884978e-10,1e-12,9.99999999999999e-13,7.63262733033876e-10,0.00816314539110974,200.7821149838845,224.02890122596665,10000000000000.0,
2025-11-19T21:57:22.007641,103,1.584893192461114e-06,54,72,68,29,72,72,1.8607577184146886e-16,1.9423456599848876e-10,1e-12,9.99999999999999e-13,1.9065649578269475e-10,0.001137008089947909,122.61895497499864,124.92015761111493,10000000000000.0,
2025-11-19T21:57:27.214242,104,1.584893192461114e-06,42,56,40,18,56,56,5.289946339002233e-16,5.573968148138508e-10,1e-12,1.0000000000000058e-12,4.6139577380508107e-10,0.009397685472668222,353.16446454747415,426.6461871134577,10000000000000.0,
2025-11-19T21:57:33.487405,105,1.584893192461114e-06,43,60,40,17,60,60,1.4159440107407411e-15,8.967902041060537e-10,1e-12,1.0000000000000026e-12,7.831279587679983e-10,0.014637163076686973,341.8901832863409,391.51171123242347,10000000000000.0,
2025-11-19T21:57:38.828007,106,1.584893192461114e-06,49,66,51,22,66,66,1.0152937990488898e-15,7.644842291211243e-10,1e-12,1.0000000000000062e-12,6.894816545391506e-10,0.002522528838975399,69.11752602689918,76.63620671495751,10000000000000.0,
2025-11-19T21:57:44.238751,107,1.584893192461114e-06,38,49,38,17,49,49,4.996870749461309e-16,4.570317443529466e-10,1e-12,1.0000000000000042e-12,4.3523704752108253e-10,0.016597416186798265,760.7022368988853,798.7947539007357,10000000000000.0,
